"name","unp","instrument_uuid","ticker","share_kind"
"ЗАО ""ВетАльянс""","691824459","8bbabf64","T5902-S0001","common"
"ЗАО ""Ветразь""","700012012","fe38ebcd","T4998-S0001","common"
"ЗАО ""ВЕТРАЗЬ""","100379072","3cbe0315","T5622-S0001","common"
"ЗАО ""ВиаСЕТрейд""","190835552","bd0141ae","T2760-S0001","common"
"ЗАО ""Видеосоюз""","191033142","fd925f79","T5793-S0001","common"
"ЗАО ""Виктория""","700178471","fa4bbbeb","T6540-S0001","common"
"ЗАО ""ВИЛАРИС""","100596938","ead675ff","T2257-S0001","common"
"ЗАО ""ВИЛИЯ""","100088786","106a5e16","T4403-S0001","common"
"ЗАО ""ВиндоВуд""","691925912","6d7c3781","T5978-S0001","common"
"ЗАО ""Випром""","300079372","62337510","T5100-S0001","common"
"ЗАО ""ВитаКомплайн""","192948247","ef654e15","T6060-S0001","common"
"ЗАО ""Витебскагропродукт""","300003185","f5c9a6ec","VITAP-S0001","common"
"ЗАО ""Витебский завод промышленной переработки""","391508149","57ee7596","T5262-S0001","common"
"ЗАО ""Витебскмясомолторг""","391852452","b34a9b6e","T6189-S0001","common"
"ЗАО ""Вить""","400348702","ae2dc4c6","T5524-S0001","common"
"ЗАО ""ВИТЭКС""","100026583","115454bd","T3744-S0001","common"
"ЗАО ""Внешпромагроинвест""","691468605","e8d6575d","T4333-S0001","common"
"ЗАО ""ВНЕШТОРГПРОМИНВЕСТ""","100201349","7acade9c","T5666-S0001","common"
"ЗАО ""Водород""","191636450","80953dc4","T4313-S0001","common"
"ЗАО ""ВОЗВЫШЕННОСТЬ""","100088694","1d52ec45","T3040-S0003","common"
"ЗАО ""ВОЛОК""","390286027","aed9b9f7","T5713-S0001","common"
"ЗАО ""ВОЛЬНА""","100387745","6d5ce111","T4627-S0001","common"
"ЗАО ""Ворлд Вайд Инвестментс""","191438516","f998947e","T4074-S0001","common"
"ЗАО ""ВП-ТрейдКомплекс""","192413903","b425604b","T5113-S0001","common"
"ЗАО ""Всему своё время""","590189197","8bffd012","T5002-S0001","common"
